도시,날짜,시간,요일,주말여부,계절,연도,월,자전거수요,temperature,precipitation,wind_speed
seoul,2023-11-10,19,4,0,fall,2023,11,16043,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-10,20,4,0,fall,2023,11,9656,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-10,21,4,0,fall,2023,11,9775,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-10,22,4,0,fall,2023,11,9071,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-10,23,4,0,fall,2023,11,5623,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,0,5,1,fall,2023,11,244,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,5,5,1,fall,2023,11,335,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,10,5,1,fall,2023,11,10701,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,11,5,1,fall,2023,11,10988,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,12,5,1,fall,2023,11,12450,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,13,5,1,fall,2023,11,13421,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,14,5,1,fall,2023,11,13275,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,15,5,1,fall,2023,11,14074,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,16,5,1,fall,2023,11,13309,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,17,5,1,fall,2023,11,13171,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,18,5,1,fall,2023,11,11100,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,19,5,1,fall,2023,11,8604,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,20,5,1,fall,2023,11,8151,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,21,5,1,fall,2023,11,7750,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,22,5,1,fall,2023,11,6674,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-11,23,5,1,fall,2023,11,4620,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,0,6,1,fall,2023,11,245,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,5,6,1,fall,2023,11,320,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,10,6,1,fall,2023,11,7339,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,11,6,1,fall,2023,11,7971,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,12,6,1,fall,2023,11,9604,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,13,6,1,fall,2023,11,10670,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,14,6,1,fall,2023,11,10837,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,15,6,1,fall,2023,11,11564,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,16,6,1,fall,2023,11,11078,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,17,6,1,fall,2023,11,10692,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,18,6,1,fall,2023,11,8924,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,19,6,1,fall,2023,11,7006,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,20,6,1,fall,2023,11,6932,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,21,6,1,fall,2023,11,6682,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,22,6,1,fall,2023,11,5800,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-12,23,6,1,fall,2023,11,3918,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,0,0,0,fall,2023,11,175,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,5,0,0,fall,2023,11,237,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,10,0,0,fall,2023,11,8339,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,11,0,0,fall,2023,11,7073,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,12,0,0,fall,2023,11,9538,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,13,0,0,fall,2023,11,9267,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,14,0,0,fall,2023,11,9223,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,15,0,0,fall,2023,11,10888,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,16,0,0,fall,2023,11,14434,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,17,0,0,fall,2023,11,19640,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,18,0,0,fall,2023,11,26793,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,19,0,0,fall,2023,11,17126,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,20,0,0,fall,2023,11,13164,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,21,0,0,fall,2023,11,11727,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,22,0,0,fall,2023,11,10346,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-13,23,0,0,fall,2023,11,5493,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,0,1,0,fall,2023,11,262,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,5,1,0,fall,2023,11,293,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,10,1,0,fall,2023,11,10077,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,11,1,0,fall,2023,11,10283,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,12,1,0,fall,2023,11,11411,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,13,1,0,fall,2023,11,11684,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,14,1,0,fall,2023,11,11266,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,15,1,0,fall,2023,11,13112,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,16,1,0,fall,2023,11,16907,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,17,1,0,fall,2023,11,22544,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,18,1,0,fall,2023,11,30131,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,19,1,0,fall,2023,11,13130,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,20,1,0,fall,2023,11,15247,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,21,1,0,fall,2023,11,13639,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,22,1,0,fall,2023,11,12178,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-14,23,1,0,fall,2023,11,6439,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,0,2,0,fall,2023,11,251,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,5,2,0,fall,2023,11,340,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,10,2,0,fall,2023,11,13344,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,11,2,0,fall,2023,11,12896,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,12,2,0,fall,2023,11,13690,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,13,2,0,fall,2023,11,14186,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,14,2,0,fall,2023,11,13511,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,15,2,0,fall,2023,11,14204,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,16,2,0,fall,2023,11,16030,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,17,2,0,fall,2023,11,23291,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,18,2,0,fall,2023,11,31293,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,19,2,0,fall,2023,11,20838,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,20,2,0,fall,2023,11,16173,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,21,2,0,fall,2023,11,14894,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,22,2,0,fall,2023,11,12825,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-15,23,2,0,fall,2023,11,7314,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,0,3,0,fall,2023,11,258,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,5,3,0,fall,2023,11,366,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,10,3,0,fall,2023,11,2022,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,11,3,0,fall,2023,11,1348,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,12,3,0,fall,2023,11,1092,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,13,3,0,fall,2023,11,1028,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,14,3,0,fall,2023,11,987,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,15,3,0,fall,2023,11,1617,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,16,3,0,fall,2023,11,1612,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,17,3,0,fall,2023,11,3530,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,18,3,0,fall,2023,11,6543,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,19,3,0,fall,2023,11,3988,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,20,3,0,fall,2023,11,7029,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,21,3,0,fall,2023,11,7574,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,22,3,0,fall,2023,11,8001,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-16,23,3,0,fall,2023,11,5218,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,0,4,0,fall,2023,11,215,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,5,4,0,fall,2023,11,262,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,10,4,0,fall,2023,11,9768,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,11,4,0,fall,2023,11,9613,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,12,4,0,fall,2023,11,10432,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,13,4,0,fall,2023,11,10197,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,14,4,0,fall,2023,11,10119,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,15,4,0,fall,2023,11,11395,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,16,4,0,fall,2023,11,12672,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,17,4,0,fall,2023,11,17294,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,18,4,0,fall,2023,11,20870,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,19,4,0,fall,2023,11,12649,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,20,4,0,fall,2023,11,9514,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,21,4,0,fall,2023,11,8443,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,22,4,0,fall,2023,11,7857,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-17,23,4,0,fall,2023,11,4822,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,0,5,1,fall,2023,11,170,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,5,5,1,fall,2023,11,266,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,10,5,1,fall,2023,11,8680,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,11,5,1,fall,2023,11,8964,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,12,5,1,fall,2023,11,10171,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,13,5,1,fall,2023,11,10918,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,14,5,1,fall,2023,11,10669,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,15,5,1,fall,2023,11,11341,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,16,5,1,fall,2023,11,11083,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,17,5,1,fall,2023,11,11300,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,18,5,1,fall,2023,11,9499,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,19,5,1,fall,2023,11,7610,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,20,5,1,fall,2023,11,7455,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,21,5,1,fall,2023,11,7047,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,22,5,1,fall,2023,11,6490,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-18,23,5,1,fall,2023,11,3755,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,0,6,1,fall,2023,11,281,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,5,6,1,fall,2023,11,351,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,10,6,1,fall,2023,11,8496,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,11,6,1,fall,2023,11,9144,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,12,6,1,fall,2023,11,10977,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,13,6,1,fall,2023,11,12642,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,14,6,1,fall,2023,11,13800,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,15,6,1,fall,2023,11,15057,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,16,6,1,fall,2023,11,15330,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,17,6,1,fall,2023,11,14165,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,18,6,1,fall,2023,11,11840,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,19,6,1,fall,2023,11,9429,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,20,6,1,fall,2023,11,8981,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,21,6,1,fall,2023,11,8634,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,22,6,1,fall,2023,11,7723,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-19,23,6,1,fall,2023,11,5083,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,0,0,0,fall,2023,11,233,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,5,0,0,fall,2023,11,282,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,10,0,0,fall,2023,11,9664,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,11,0,0,fall,2023,11,10164,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,12,0,0,fall,2023,11,11203,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,13,0,0,fall,2023,11,11247,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,14,0,0,fall,2023,11,11356,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,15,0,0,fall,2023,11,13508,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,16,0,0,fall,2023,11,16473,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,17,0,0,fall,2023,11,22645,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,18,0,0,fall,2023,11,30039,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,19,0,0,fall,2023,11,19906,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,20,0,0,fall,2023,11,8676,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,21,0,0,fall,2023,11,13395,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,22,0,0,fall,2023,11,11456,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-20,23,0,0,fall,2023,11,6202,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,0,1,0,fall,2023,11,231,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,5,1,0,fall,2023,11,296,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,10,1,0,fall,2023,11,10818,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,11,1,0,fall,2023,11,10899,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,12,1,0,fall,2023,11,11869,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,13,1,0,fall,2023,11,12250,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,14,1,0,fall,2023,11,12188,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,15,1,0,fall,2023,11,13453,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,16,1,0,fall,2023,11,17940,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,17,1,0,fall,2023,11,23779,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,18,1,0,fall,2023,11,31276,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,19,1,0,fall,2023,11,20896,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,20,1,0,fall,2023,11,17007,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,21,1,0,fall,2023,11,14176,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,22,1,0,fall,2023,11,12126,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-21,23,1,0,fall,2023,11,7024,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,0,2,0,fall,2023,11,271,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,5,2,0,fall,2023,11,382,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,10,2,0,fall,2023,11,11342,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,11,2,0,fall,2023,11,11553,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,12,2,0,fall,2023,11,12989,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,13,2,0,fall,2023,11,12852,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,14,2,0,fall,2023,11,8855,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,15,2,0,fall,2023,11,14074,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,16,2,0,fall,2023,11,17438,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,17,2,0,fall,2023,11,24008,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,18,2,0,fall,2023,11,32095,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,19,2,0,fall,2023,11,21406,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,20,2,0,fall,2023,11,16341,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,21,2,0,fall,2023,11,15475,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,22,2,0,fall,2023,11,13744,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-22,23,2,0,fall,2023,11,7938,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,0,3,0,fall,2023,11,313,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,5,3,0,fall,2023,11,354,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,10,3,0,fall,2023,11,11473,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,11,3,0,fall,2023,11,11511,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,12,3,0,fall,2023,11,12593,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,13,3,0,fall,2023,11,12541,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,14,3,0,fall,2023,11,11927,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,15,3,0,fall,2023,11,13432,6.796666666666667,81.89999999999999,2.553333333333333
seoul,2023-11-23,16,3,0,fall,2023,11,16988,6.796666666666667,81.89999999999999,2.553333333333333
